year,censor,quality,author,paper,SCC,CDR,PRTP,Risk,EIS,Inequity,Impact,Function,T2100,Equity,Uncertainty,Hope,Nordhaus,Tol,Ploeg,Traeger,Tax,ID
2021,1,0.00155159,0.000387898,0.000387898,168.165811,NA,0.1,1.45,1.45,NA,-1.475,2,1.218715291,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,168.165811,NA,1.5,1.45,1.45,NA,-1.475,2,1.764213665,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,166.7245559,NA,3,1.45,1.45,NA,-1.475,2,2.25266598,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,430.0945237,NA,0.1,1.45,1.45,NA,-1.475,2,1.771753062,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,426.408424,NA,1.5,1.45,1.45,NA,-1.475,2,2.403722116,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,292.141425,NA,3,1.45,1.45,NA,-1.475,2,2.870596923,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1055.959378,NA,0.1,1.45,1.45,NA,-1.475,2,2.323691228,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,780.6099809,NA,1.5,1.45,1.45,NA,-1.475,2,2.933880139,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,412.7138925,NA,3,1.45,1.45,NA,-1.475,2,3.334466385,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,168.165811,NA,0.1,1.45,1.45,NA,-1.475,2,1.165548268,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,168.165811,NA,1.5,1.45,1.45,NA,-1.475,2,1.656306518,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,166.7245559,NA,3,1.45,1.45,NA,-1.475,2,2.222528375,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,430.0945237,NA,0.1,1.45,1.45,NA,-1.475,2,1.684187146,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,430.0945237,NA,1.5,1.45,1.45,NA,-1.475,2,2.435833432,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,371.1169294,NA,3,1.45,1.45,NA,-1.475,2,3.055246611,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1055.959378,NA,0.1,1.45,1.45,NA,-1.475,2,2.3492384,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1019.759229,NA,1.5,1.45,1.45,NA,-1.475,2,3.145477515,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,581.50916,NA,3,1.45,1.45,NA,-1.475,2,3.723233967,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,168.165811,NA,0.1,1.001,1.001,NA,-6.27375,2,1.170766204,0,1,0,0,0,0,0,1,290
2021,0.994256126,0.00155159,0.000387898,0.000387898,1651.528105,NA,0.1,1.001,1.001,NA,-6.27375,2,1.11837538,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,168.165811,NA,0.1,1.45,1.45,NA,-6.27375,2,1.21528215,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1436.439768,NA,0.1,1.45,1.45,NA,-6.27375,2,1.152578274,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1577.685544,NA,0.1,1.45,1.45,NA,-6.27375,2,1.315602215,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,168.165811,NA,1.5,1.001,1.001,NA,-6.27375,2,1.624329396,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,718.3797918,NA,1.5,1.001,1.001,NA,-6.27375,2,1.59110517,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,168.165811,NA,1.5,1.45,1.45,NA,-6.27375,2,1.662693685,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,621.0574242,NA,1.5,1.45,1.45,NA,-6.27375,2,1.634755984,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,608.0780038,NA,1.5,1.45,1.45,NA,-6.27375,2,1.692635501,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,166.7245559,NA,3,1.001,1.001,NA,-6.27375,2,1.990820798,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,337.4547311,NA,3,1.001,1.001,NA,-6.27375,2,1.979183737,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,166.7245559,NA,3,1.45,1.45,NA,-6.27375,2,2.016702678,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,296.1493077,NA,3,1.45,1.45,NA,-6.27375,2,2.007466598,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,280.3201782,NA,3,1.45,1.45,NA,-6.27375,2,1.968928116,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,430.0945237,NA,0.1,1.001,1.001,NA,-6.27375,2,1.621811818,0,1,0,0,0,0,0,1,290
2021,0.899315618,0.00155159,0.000387898,0.000387898,2598.748112,NA,0.1,1.001,1.001,NA,-6.27375,2,1.568488956,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,430.0945237,NA,0.1,1.45,1.45,NA,-6.27375,2,1.669037765,0,1,0,0,0,0,0,1,290
2021,0.939411872,0.00155159,0.000387898,0.000387898,2198.708393,NA,0.1,1.45,1.45,NA,-6.27375,2,1.625065373,0,1,0,0,0,0,0,1,290
2021,0.943351228,0.00155159,0.000387898,0.000387898,2159.405501,NA,0.1,1.45,1.45,NA,-6.27375,2,1.68554105,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,426.408424,NA,1.5,1.001,1.001,NA,-6.27375,2,2.091724782,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,905.1543552,NA,1.5,1.001,1.001,NA,-6.27375,2,2.079365784,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,426.408424,NA,1.5,1.45,1.45,NA,-6.27375,2,2.120613693,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,777.6173138,NA,1.5,1.45,1.45,NA,-6.27375,2,2.110665925,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,716.6748962,NA,1.5,1.45,1.45,NA,-6.27375,2,2.046534311,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,270.0248272,NA,3,1.001,1.001,NA,-6.27375,2,2.412022468,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,371.1598458,NA,3,1.001,1.001,NA,-6.27375,2,2.410958084,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,255.2804286,NA,3,1.45,1.45,NA,-6.27375,2,2.427158556,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,330.1365843,NA,3,1.45,1.45,NA,-6.27375,2,2.428194521,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,302.3876048,NA,3,1.45,1.45,NA,-6.27375,2,2.287771118,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1055.959378,NA,0.1,1.001,1.001,NA,-6.27375,2,2.043585754,0,1,0,0,0,0,0,1,290
2021,0.806737231,0.00155159,0.000387898,0.000387898,3522.401274,NA,0.1,1.001,1.001,NA,-6.27375,2,2.021224316,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1046.909341,NA,0.1,1.45,1.45,NA,-6.27375,2,2.07740282,0,1,0,0,0,0,0,1,290
2021,0.861765265,0.00155159,0.000387898,0.000387898,2973.38741,NA,0.1,1.45,1.45,NA,-6.27375,2,2.061276089,0,1,0,0,0,0,0,1,290
2021,0.88727356,0.00155159,0.000387898,0.000387898,2718.891546,NA,0.1,1.45,1.45,NA,-6.27375,2,2.012577817,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,717.2597197,NA,1.5,1.001,1.001,NA,-6.27375,2,2.45590731,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1053.229185,NA,1.5,1.001,1.001,NA,-6.27375,2,2.455227875,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,662.9594958,NA,1.5,1.45,1.45,NA,-6.27375,2,2.472336356,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,898.7514522,NA,1.5,1.45,1.45,NA,-6.27375,2,2.473016297,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,820.0504922,NA,1.5,1.45,1.45,NA,-6.27375,2,2.328742741,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,349.8121093,NA,3,1.001,1.001,NA,-6.27375,2,2.709060555,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,399.7883737,NA,3,1.001,1.001,NA,-6.27375,2,2.708115476,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,314.060438,NA,3,1.45,1.45,NA,-6.27375,2,2.717653777,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,341.8592237,NA,3,1.45,1.45,NA,-6.27375,2,2.71643062,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,328.0201969,NA,3,1.45,1.45,NA,-6.27375,2,2.529323399,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,168.165811,NA,0.1,1.001,1.001,NA,-6.27375,2,1.120999239,0,1,0,0,0,0,0,1,290
2021,0.97592047,0.00155159,0.000387898,0.000387898,1834.462666,NA,0.1,1.001,1.001,NA,-6.27375,2,1.09631422,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,168.165811,NA,0.1,1.45,1.45,NA,-6.27375,2,1.149448245,0,1,0,0,0,0,0,1,290
2021,0.996070952,0.00155159,0.000387898,0.000387898,1633.421618,NA,0.1,1.45,1.45,NA,-6.27375,2,1.102781608,0,1,0,0,0,0,0,1,290
2021,0.954568172,0.00155159,0.000387898,0.000387898,2047.494226,NA,0.1,1.45,1.45,NA,-6.27375,2,1.176352662,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,168.165811,NA,1.5,1.001,1.001,NA,-6.27375,2,1.507705767,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,992.8308365,NA,1.5,1.001,1.001,NA,-6.27375,2,1.451824715,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,168.165811,NA,1.5,1.45,1.45,NA,-6.27375,2,1.559679169,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,869.5787987,NA,1.5,1.45,1.45,NA,-6.27375,2,1.511251438,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,894.0892021,NA,1.5,1.45,1.45,NA,-6.27375,2,1.666367331,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,166.7245559,NA,3,1.001,1.001,NA,-6.27375,2,1.987506428,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,515.0754324,NA,3,1.001,1.001,NA,-6.27375,2,1.963640691,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,166.7245559,NA,3,1.45,1.45,NA,-6.27375,2,2.026978525,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,455.319105,NA,3,1.45,1.45,NA,-6.27375,2,2.006301891,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,442.3644859,NA,3,1.45,1.45,NA,-6.27375,2,2.061865412,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,430.0945237,NA,0.1,1.001,1.001,NA,-6.27375,2,1.518923635,0,1,0,0,0,0,0,1,290
2021,0.832076508,0.00155159,0.000387898,0.000387898,3269.591691,NA,0.1,1.001,1.001,NA,-6.27375,2,1.425606682,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,430.0945237,NA,0.1,1.45,1.45,NA,-6.27375,2,1.587059118,0,1,0,0,0,0,0,1,290
2021,0.864497842,0.00155159,0.000387898,0.000387898,2946.124533,NA,0.1,1.45,1.45,NA,-6.27375,2,1.504555158,0,1,0,0,0,0,0,1,290
2021,0.847369463,0.00155159,0.000387898,0.000387898,3117.01411,NA,0.1,1.45,1.45,NA,-6.27375,2,1.657639299,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,430.0945237,NA,1.5,1.001,1.001,NA,-6.27375,2,2.151398915,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1389.191089,NA,1.5,1.001,1.001,NA,-6.27375,2,2.123511621,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,426.408424,NA,1.5,1.45,1.45,NA,-6.27375,2,2.195043629,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1204.901008,NA,1.5,1.45,1.45,NA,-6.27375,2,2.17366242,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1149.723812,NA,1.5,1.45,1.45,NA,-6.27375,2,2.179683864,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,371.1169294,NA,3,1.001,1.001,NA,-6.27375,2,2.649106224,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,615.4118412,NA,3,1.001,1.001,NA,-6.27375,2,2.642308346,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,343.74682,NA,3,1.45,1.45,NA,-6.27375,2,2.674263661,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,542.9290234,NA,3,1.45,1.45,NA,-6.27375,2,2.669604024,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,502.256335,NA,3,1.45,1.45,NA,-6.27375,2,2.558032492,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1055.959378,NA,0.1,1.001,1.001,NA,-6.27375,2,2.072714022,0,1,0,0,0,0,0,1,290
2021,0.678271389,0.00155159,0.000387898,0.000387898,4804.103027,NA,0.1,1.001,1.001,NA,-6.27375,2,2.035738196,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1055.959378,NA,0.1,1.45,1.45,NA,-6.27375,2,2.130184346,0,1,0,0,0,0,0,1,290
2021,0.724241629,0.00155159,0.000387898,0.000387898,4345.458637,NA,0.1,1.45,1.45,NA,-6.27375,2,2.098847839,0,1,0,0,0,0,0,1,290
2021,0.723286641,0.00155159,0.000387898,0.000387898,4354.986537,NA,0.1,1.45,1.45,NA,-6.27375,2,2.122468344,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1010.709192,NA,1.5,1.001,1.001,NA,-6.27375,2,2.722939223,0,1,0,0,0,0,0,1,290
2021,0.980987513,0.00155159,0.000387898,0.000387898,1783.908864,NA,1.5,1.001,1.001,NA,-6.27375,2,2.706377201,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,938.3088931,NA,1.5,1.45,1.45,NA,-6.27375,2,2.746993604,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1563.160183,NA,1.5,1.45,1.45,NA,-6.27375,2,2.733524314,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1400.448298,NA,1.5,1.45,1.45,NA,-6.27375,2,2.610326403,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,572.4591227,NA,3,1.001,1.001,NA,-6.27375,2,3.167099469,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,692.0602451,NA,3,1.001,1.001,NA,-6.27375,2,3.162868426,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,540.5557292,NA,3,1.45,1.45,NA,-6.27375,2,3.176171584,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,610.6504797,NA,3,1.45,1.45,NA,-6.27375,2,3.172329402,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,550.9419686,NA,3,1.45,1.45,NA,-6.27375,2,2.952332071,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,168.165811,NA,0.1,1.001,1.001,NA,-6.27375,2,1.096559835,0,1,0,0,0,0,0,1,290
2021,0.962075028,0.00155159,0.000387898,0.000387898,1972.598433,NA,0.1,1.001,1.001,NA,-6.27375,2,1.096343024,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,168.165811,NA,0.1,1.45,1.45,NA,-6.27375,2,1.107776835,0,1,0,0,0,0,0,1,290
2021,0.981567142,0.00155159,0.000387898,0.000387898,1778.125906,NA,0.1,1.45,1.45,NA,-6.27375,2,1.096343031,0,1,0,0,0,0,0,1,290
2021,0.931556437,0.00155159,0.000387898,0.000387898,2277.081955,NA,0.1,1.45,1.45,NA,-6.27375,2,1.124745096,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,168.165811,NA,1.5,1.001,1.001,NA,-6.27375,2,1.372209681,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1201.867277,NA,1.5,1.001,1.001,NA,-6.27375,2,1.298727968,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,168.165811,NA,1.5,1.45,1.45,NA,-6.27375,2,1.428758429,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1064.986171,NA,1.5,1.45,1.45,NA,-6.27375,2,1.360951051,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1141.012078,NA,1.5,1.45,1.45,NA,-6.27375,2,1.587755305,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,168.165811,NA,3,1.001,1.001,NA,-6.27375,2,1.895963113,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,678.6488454,NA,3,1.001,1.001,NA,-6.27375,2,1.852484239,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,168.165811,NA,3,1.45,1.45,NA,-6.27375,2,1.94522255,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,608.3386011,NA,3,1.45,1.45,NA,-6.27375,2,1.907630609,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,599.7286784,NA,3,1.45,1.45,NA,-6.27375,2,2.066502701,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,430.0945237,NA,0.1,1.001,1.001,NA,-6.27375,2,1.399811782,0,1,0,0,0,0,0,1,290
2021,0.798822726,0.00155159,0.000387898,0.000387898,3601.364172,NA,0.1,1.001,1.001,NA,-6.27375,2,1.273231594,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,430.0945237,NA,0.1,1.45,1.45,NA,-6.27375,2,1.48630108,0,1,0,0,0,0,0,1,290
2021,0.83411979,0.00155159,0.000387898,0.000387898,3249.205899,NA,0.1,1.45,1.45,NA,-6.27375,2,1.370977451,0,1,0,0,0,0,0,1,290
2021,0.76928114,0.00155159,0.000387898,0.000387898,3896.100124,NA,0.1,1.45,1.45,NA,-6.27375,2,1.586135725,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,430.0945237,NA,1.5,1.001,1.001,NA,-6.27375,2,2.124541911,0,1,0,0,0,0,0,1,290
2021,0.978448647,0.00155159,0.000387898,0.000387898,1809.239085,NA,1.5,1.001,1.001,NA,-6.27375,2,2.073602504,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,430.0945237,NA,1.5,1.45,1.45,NA,-6.27375,2,2.182665258,0,1,0,0,0,0,0,1,290
2021,0.999795898,0.00155159,0.000387898,0.000387898,1596.257889,NA,1.5,1.45,1.45,NA,-6.27375,2,2.139892352,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1566.595613,NA,1.5,1.45,1.45,NA,-6.27375,2,2.227567363,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,426.408424,NA,3,1.001,1.001,NA,-6.27375,2,2.752375317,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,861.3626528,NA,3,1.001,1.001,NA,-6.27375,2,2.73434402,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,426.408424,NA,3,1.45,1.45,NA,-6.27375,2,2.786328577,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,771.4512407,NA,3,1.45,1.45,NA,-6.27375,2,2.769950524,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,716.6748962,NA,3,1.45,1.45,NA,-6.27375,2,2.721161366,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1055.959378,NA,0.1,1.001,1.001,NA,-6.27375,2,2.047096408,0,1,0,0,0,0,0,1,290
2021,0.547235301,0.00155159,0.000387898,0.000387898,6111.448084,NA,0.1,1.001,1.001,NA,-6.27375,2,1.974979145,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1055.959378,NA,0.1,1.45,1.45,NA,-6.27375,2,2.124236799,0,1,0,0,0,0,0,1,290
2021,0.631867613,0.00155159,0.000387898,0.000387898,5267.072794,NA,0.1,1.45,1.45,NA,-6.27375,2,2.063519592,0,1,0,0,0,0,0,1,290
2021,0.630015096,0.00155159,0.000387898,0.000387898,5285.555328,NA,0.1,1.45,1.45,NA,-6.27375,2,2.157812977,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1046.909341,NA,1.5,1.001,1.001,NA,-6.27375,2,2.861977921,0,1,0,0,0,0,0,1,290
2021,0.907750989,0.00155159,0.000387898,0.000387898,2514.588542,NA,1.5,1.001,1.001,NA,-6.27375,2,2.8313279,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1046.909341,NA,1.5,1.45,1.45,NA,-6.27375,2,2.893141764,0,1,0,0,0,0,0,1,290
2021,0.935683059,0.00155159,0.000387898,0.000387898,2235.910711,NA,1.5,1.45,1.45,NA,-6.27375,2,2.866535894,0,1,0,0,0,0,0,1,290
2021,0.955981315,0.00155159,0.000387898,0.000387898,2033.395315,NA,1.5,1.45,1.45,NA,-6.27375,2,2.792250958,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,708.2096824,NA,3,1.001,1.001,NA,-6.27375,2,3.476079762,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1018.780651,NA,3,1.001,1.001,NA,-6.27375,2,3.468001581,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,681.0595705,NA,3,1.45,1.45,NA,-6.27375,2,3.480434661,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,933.1999867,NA,3,1.45,1.45,NA,-6.27375,2,3.474614807,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,826.412953,NA,3,1.45,1.45,NA,-6.27375,2,3.268935091,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,204.1997524,NA,0.1,1.001,1.001,NA,NA,growth,1.137322635,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1411.813962,NA,0.1,1.001,1.001,NA,NA,growth,1.123597002,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,204.1997524,NA,0.1,1.45,1.45,NA,NA,growth,1.162834609,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1129.982555,NA,0.1,1.45,1.45,NA,NA,growth,1.150332463,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1331.137077,NA,0.1,1.45,1.45,NA,NA,growth,1.203066235,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,204.1997524,NA,1.5,1.001,1.001,NA,NA,growth,1.273760409,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,870.9810673,NA,1.5,1.001,1.001,NA,NA,growth,1.261364695,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,204.1997524,NA,1.5,1.45,1.45,NA,NA,growth,1.306123302,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,694.6150276,NA,1.5,1.45,1.45,NA,NA,growth,1.295781611,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,722.6846641,NA,1.5,1.45,1.45,NA,NA,growth,1.361139248,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,202.7584973,NA,3,1.001,1.001,NA,NA,growth,1.42651598,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,532.1978711,NA,3,1.001,1.001,NA,NA,growth,1.421897432,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,202.7584973,NA,3,1.45,1.45,NA,NA,growth,1.459723427,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,428.3069818,NA,3,1.45,1.45,NA,NA,growth,1.455331711,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,411.6254894,NA,3,1.45,1.45,NA,NA,growth,1.51149999,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,522.2535705,NA,0.1,1.001,1.001,NA,NA,growth,1.286939788,0,1,0,0,0,0,0,1,290
2021,0.881695465,0.00155159,0.000387898,0.000387898,2774.544112,NA,0.1,1.001,1.001,NA,NA,growth,1.266825266,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,522.2535705,NA,0.1,1.45,1.45,NA,NA,growth,1.334138462,0,1,0,0,0,0,0,1,290
2021,0.948638173,0.00155159,0.000387898,0.000387898,2106.657731,NA,0.1,1.45,1.45,NA,NA,growth,1.319149557,0,1,0,0,0,0,0,1,290
2021,0.931876399,0.00155159,0.000387898,0.000387898,2273.889697,NA,0.1,1.45,1.45,NA,NA,growth,1.375272386,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,518.5674709,NA,1.5,1.001,1.001,NA,NA,growth,1.523277909,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1395.357162,NA,1.5,1.001,1.001,NA,NA,growth,1.513986114,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,518.5674709,NA,1.5,1.45,1.45,NA,NA,growth,1.569961321,0,1,0,0,0,0,0,1,290
